,id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,reply_emotion_bart,emotion_confidence_bart,top_3_labels_roberta_base,top_3_scores_roberta_base,top_3_labels_roberta_large,top_3_scores_roberta_large,top_3_labels_bart,top_3_scores_bart,top_3_labels_deberta_xnli,top_3_scores_deberta_xnli,top_3_labels_deberta_zero,top_3_scores_deberta_zero
4311,1098022117847650304,1097912551038439430,2019-02-20 00:50:47+00:00,please do not force this propaganda on our kids there is in no way any immediate danger posed by climate change except for unintelligent politicians risking damage to the economy for absolutely zeo reason,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241490364074708,disgust,0.9719959497451782,disgust,0.991323947906494,pessimism,0.3856621980667114,"('disgust', 'anger', 'fear')","(0.9719959497451782, 0.9713513851165771, 0.7184404730796814)","('disgust', 'anger', 'fear')","(0.9913239479064941, 0.9865715503692627, 0.5500789284706116)","('pessimism', 'disgust', 'fear')","(0.8532505035400391, 0.5389460325241089, 0.48709550499916077)","('anger', 'disgust', 'sadness')","(0.9889242649078369, 0.9464302659034729, 0.9451867938041687)","('anger', 'disgust', 'pessimism')","(0.968497097492218, 0.9291654229164124, 0.5933303833007812)"
6969,1099110064735047681,1099095683045429250,2019-02-23 00:53:54+00:00,no carbon taxes in purgatory,hmm i thought i supported doing whatever it takes to avoid cataclysmic climate change but apparently it might be expensive [URL],en,0.9750514030456544,disgust,0.8757981061935425,sadness,0.653516948223114,pessimism,0.5765476822853088,"('disgust', 'anger', 'sadness')","(0.8757981061935425, 0.8414299488067627, 0.17489475011825562)","('sadness', 'disgust', 'anger')","(0.653516948223114, 0.5275007486343384, 0.27277275919914246)","('pessimism', 'surprise', 'disgust')","(0.9743093252182007, 0.6613330841064453, 0.6078852415084839)","('anticipation', 'optimism', 'sadness')","(0.7585768103599548, 0.6599399447441101, 0.6452971696853638)","('surprise', 'pessimism', 'anticipation')","(0.2936857342720032, 0.1840580552816391, 0.05506923794746399)"
8973,1100090031232901120,1100080417061982210,2019-02-25 17:47:56+00:00,wait and holding is the secret to immortality just to be a super grouchy person,we're all going to die[URL] [URL],en,0.7352905869483948,anger,0.9649291634559632,anger,0.967532217502594,anticipation,0.3887313604354858,"('anger', 'disgust', 'sadness')","(0.9649291634559631, 0.8832889199256897, 0.2189096212387085)","('anger', 'disgust', 'sadness')","(0.967532217502594, 0.800087571144104, 0.5437898635864258)","('pessimism', 'anticipation', 'anger')","(0.8336880803108215, 0.7219130992889404, 0.6548328995704651)","('anticipation', 'disgust', 'sadness')","(0.9868181943893433, 0.9731162786483765, 0.724246084690094)","('anger', 'pessimism', 'disgust')","(0.9954888224601746, 0.927762508392334, 0.9214259386062622)"
799,1096473797576802305,1096441942639030273,2019-02-15 18:18:19+00:00,not when they shout fuk and ohh corbyn,Pupils at schools around the UK have gone on strike as part of a global campaign for action on climate change. [USER] asks: would you let your child go on one of these protests? [URL],en,0.8877196311950684,anger,0.9818967580795288,anger,0.9923572540283204,anger,0.4182055592536926,"('anger', 'disgust', 'sadness')","(0.9818967580795288, 0.9450449347496033, 0.043174903839826584)","('anger', 'disgust', 'sadness')","(0.9923572540283203, 0.9635246992111206, 0.08105237036943436)","('anger', 'pessimism', 'disgust')","(0.9266748428344727, 0.7771714329719543, 0.4082069993019104)","('disgust', 'anger', 'sadness')","(0.974011242389679, 0.9135541915893555, 0.654583752155304)","('anger', 'disgust', 'surprise')","(0.9846665263175964, 0.5794093608856201, 0.07783157378435135)"
2535,1097049956089843712,1096887379263176705,2019-02-17 08:27:46+00:00,it goes on for a few pages and those random bits make it quite a fun read actually,"Best #ClimateChange email I ever received (I don't get so many). I found the section with the implicit water vapour and evaporation feedbacks most intriguing, despite the Lord needing to prove climate change false by flooding, and thus cooling, half the earth 🤔 [URL]",en,0.9906063079833984,joy,0.9956874251365662,joy,0.9985405206680298,joy,0.7570986151695251,"('joy', 'optimism', 'love')","(0.9956874251365662, 0.825316846370697, 0.218952015042305)","('joy', 'optimism', 'love')","(0.9985405206680298, 0.753695547580719, 0.2447202503681183)","('joy', 'surprise', 'anticipation')","(0.9846031665802002, 0.8691133260726929, 0.4208994209766388)","('surprise', 'joy', 'optimism')","(0.8762463927268982, 0.8480450510978699, 0.6347393989562988)","('joy', 'surprise', 'optimism')","(0.9174050092697144, 0.8130280375480652, 0.25465551018714905)"
1040,1096503874771390464,1096503867267780608,2019-02-15 20:17:50+00:00,governments must secure the livelihoods of farmers one proven tool to increase farmers resilience is crop insurance which helps them to weather poor harvests and adapt to a changing climate but few insurers want to enter the market,"Agriculture has always depended on the weather but climate change is making growing cycles more unpredictable.Africa’s 50 million smallholder farmers, who rely on rain-fed crops to feed their families, are feeling these changes first.#AgribusinessTalkAfrica [URL]",en,0.90227872133255,optimism,0.9382592439651488,optimism,0.9812691807746888,anticipation,0.1618780940771103,"('optimism', 'anticipation', 'trust')","(0.9382592439651489, 0.7897812724113464, 0.44525983929634094)","('optimism', 'anticipation', 'sadness')","(0.9812691807746887, 0.4628793001174927, 0.31807857751846313)","('anticipation', 'surprise', 'fear')","(0.01192835345864296, 0.011893490329384804, 0.011650245636701584)","('anticipation', 'trust', 'surprise')","(0.6158652901649475, 0.4037420153617859, 0.38738685846328735)","('pessimism', 'surprise', 'optimism')","(0.1355251669883728, 0.0960979089140892, 0.05585524067282677)"
7910,1099431303730978816,1099081974658953216,2019-02-23 22:10:23+00:00,insists on misinforming despite the overwhelming proof that it is not a tax dishonest man from a dubious incompetent and party,"#Awesome to be in Highett this morning. Topics of the morning: people angry about Labor’s #RetirementTax, wanting sensible #ClimateChange policy, & happy about the Federal government’s investment in car parking at our local train stations. To top it off - the sun is out! [URL]",en,0.9282357096672058,anger,0.9888411164283752,anger,0.9844170212745668,surprise,0.3986386656761169,"('anger', 'disgust', 'sadness')","(0.9888411164283752, 0.9800751209259033, 0.17430800199508667)","('anger', 'disgust', 'sadness')","(0.9844170212745667, 0.9842427968978882, 0.15022623538970947)","('surprise', 'pessimism', 'disgust')","(0.5547148585319519, 0.49066999554634094, 0.2793898284435272)","('anger', 'disgust', 'sadness')","(0.9019388556480408, 0.8508878350257874, 0.8505568504333496)","('disgust', 'anger', 'pessimism')","(0.719039261341095, 0.283038467168808, 0.05835248902440071)"
6239,1098645590345302016,1098320094915059712,2019-02-21 18:08:15+00:00,are you sad when people leave ca i am not it is expensive to live here because it is fabulous and we currently have a b surplus we are the th largest economy in the world and you should be more proud of your state,"Packed conference room today– we convened a group of community leaders, from activists to business leaders, to talk about how we can fight climate change right here in Orange County. [URL]",en,0.913989245891571,joy,0.961088240146637,joy,0.9804234504699708,sadness,0.5555472373962402,"('joy', 'optimism', 'sadness')","(0.961088240146637, 0.8547345995903015, 0.3226943016052246)","('joy', 'optimism', 'sadness')","(0.9804234504699707, 0.9521552920341492, 0.3100295662879944)","('sadness', 'surprise', 'trust')","(0.8217293620109558, 0.3035162389278412, 0.20679274201393127)","('sadness', 'pessimism', 'anger')","(0.9918221831321716, 0.9490360617637634, 0.8477475047111511)","('optimism', 'joy', 'pessimism')","(0.8727361559867859, 0.3997330665588379, 0.05147169157862663)"
9968,1100236483456393216,1100119758354169856,2019-02-26 03:29:53+00:00,insane there is no more democratic party they are s party of radical socialists,"Ocasio-Cortez: Climate change is forcing youth to ask \Is it OK to still have children?\"" [URL] [URL]",en,0.6967443823814392,disgust,0.959250271320343,anger,0.9887828230857848,surprise,0.3161860704421997,"('disgust', 'anger', 'sadness')","(0.959250271320343, 0.897959291934967, 0.838520884513855)","('anger', 'disgust', 'sadness')","(0.9887828230857849, 0.9862917065620422, 0.11233150959014893)","('disgust', 'surprise', 'pessimism')","(0.9678268432617188, 0.9471645355224609, 0.9081787467002869)","('disgust', 'anger', 'sadness')","(0.9966962337493896, 0.9723413586616516, 0.9443579912185669)","('anger', 'disgust', 'pessimism')","(0.9544647932052612, 0.7538298964500427, 0.3598572313785553)"
2996,1097430860398243841,1096416446320689153,2019-02-18 09:41:21+00:00,thanks etweeting today as is one of my non work part time days when i am fully mummy mondays i wear my dr oneill hat trying my best to stick to my words in this quote here calling for more to join me d,". [USER], Associate Professor in Geography, whose research explores the social science dimensions of climate variability and climate change explains the importance of determination and enthusiasm for your research. #WomenInScience [USER] [URL]",en,0.8315715789794922,joy,0.9958444237709044,joy,0.9940481185913086,surprise,0.2237612605094909,"('joy', 'optimism', 'love')","(0.9958444237709045, 0.6597890257835388, 0.21545177698135376)","('joy', 'optimism', 'anticipation')","(0.9940481185913086, 0.8873681426048279, 0.1798325777053833)","('trust', 'love', 'anticipation')","(0.6876429319381714, 0.395384281873703, 0.3761235475540161)","('trust', 'anticipation', 'optimism')","(0.766629695892334, 0.5340979695320129, 0.46636268496513367)","('optimism', 'joy', 'anticipation')","(0.8357623815536499, 0.15908390283584595, 0.041355475783348083)"
4938,1098164971324596224,1098164456134266882,2019-02-20 10:18:26+00:00, Orange sky for an Orange president,You've probably never heard of this now-extinct rodent. This is the Bramble Cay melomys. The first mammal to be formerly categorised as extinct due to the direct impact of human-induced climate change.[URL] [URL],en,0.9272217750549316,disgust,0.7553569674491882,joy,0.955617606639862,optimism,0.5214582681655884,"('disgust', 'anger', 'anticipation')","(0.7553569674491882, 0.6888390183448792, 0.19143925607204437)","('joy', 'optimism', 'anticipation')","(0.9556176066398621, 0.6422091722488403, 0.42054349184036255)","('optimism', 'surprise', 'anticipation')","(0.9758239984512329, 0.7962992191314697, 0.6083329916000366)","('optimism', 'anticipation', 'trust')","(0.993267297744751, 0.9568657875061035, 0.8009961843490601)","('pessimism', 'anticipation', 'surprise')","(0.21220818161964417, 0.20242218673229218, 0.1147676557302475)"
3543,1097861699485364224,1097076059290259457,2019-02-19 14:13:21+00:00,thinking is not enough which many of the politicians around the world already does think and act,"Honoured to deliver the Keynote Address at  the Workshop on Climate Diplomacy and Geopolitics. “Climate change requires us, the diplomats, to think, not just outside the box,. we have to, in fact, think without a box”[USER] [URL]",en,0.8676719069480896,disgust,0.8439217805862427,disgust,0.9215350151062012,pessimism,0.2099302411079406,"('disgust', 'anger', 'pessimism')","(0.8439217805862427, 0.6688764691352844, 0.6187256574630737)","('disgust', 'pessimism', 'anger')","(0.9215350151062012, 0.7645080089569092, 0.6984721422195435)","('pessimism', 'fear', 'trust')","(0.3390539884567261, 0.05996553227305412, 0.058234795928001404)","('sadness', 'disgust', 'anger')","(0.9202835559844971, 0.7697161436080933, 0.6402122974395752)","('pessimism', 'disgust', 'anger')","(0.8011821508407593, 0.15825830399990082, 0.03563566133379936)"
5980,1098511907370065920,1097045226823139328,2019-02-21 09:17:02+00:00,eally you make yourself look uneducated by standing in the water with a stick you sound uneducated with your commentary you make your party look stupid your comments are of the conspiracy theory sect amp make you look stupid nonsense,#algore you were wrong! #Climatechange is a tool for the globalist for more control and taxes to keep us poor. There should be no #CarbonTax or #emissionstax and no stealth taxes. Voting #AustralianConservatives into the senate is common sense. [URL],en,0.8491311073303223,anger,0.9877227544784546,disgust,0.9938796758651732,surprise,0.4550077319145202,"('anger', 'disgust', 'sadness')","(0.9877227544784546, 0.9863118529319763, 0.30914929509162903)","('disgust', 'anger', 'sadness')","(0.9938796758651733, 0.9896705746650696, 0.10963639616966248)","('disgust', 'surprise', 'pessimism')","(0.6904470324516296, 0.6771693825721741, 0.26507046818733215)","('disgust', 'sadness', 'anger')","(0.9705809950828552, 0.8671168088912964, 0.8345515131950378)","('anger', 'disgust', 'pessimism')","(0.9624168276786804, 0.5781216621398926, 0.058673467487096786)"
212,1096401968896069632,1096398480820588544,2019-02-15 13:32:54+00:00,i imagine those in support of the march will not say anything and those against it will be loud and obnoxious,This says it all. The contempt that this government has for young people and climate change is astounding. [URL],en,0.9506583213806152,anger,0.9314117431640624,disgust,0.8269602656364441,surprise,0.3504517078399658,"('anger', 'disgust', 'fear')","(0.9314117431640625, 0.8457778096199036, 0.43709611892700195)","('disgust', 'anger', 'pessimism')","(0.8269602656364441, 0.7780598402023315, 0.2784045338630676)","('surprise', 'pessimism', 'anticipation')","(0.8300086855888367, 0.6948124766349792, 0.6692790389060974)","('anticipation', 'pessimism', 'anger')","(0.9935203790664673, 0.9644118547439575, 0.9477987885475159)","('anticipation', 'anger', 'pessimism')","(0.9558016061782837, 0.7604575753211975, 0.368743360042572)"
4944,1098165365178290176,1098164134716289025,2019-02-20 10:20:00+00:00,suspect if these figures compared emissions per driver in us and would be much higher than us,"The climate change debate in the US is heating up, says our columnist Martin Wolf. One of the main reasons, he says, is that the country's carbon emissions per person is extremely high, surpassing China by far. Read more: [URL] [URL]",en,0.9391799569129944,disgust,0.5247146487236023,anticipation,0.5390156507492065,surprise,0.361009269952774,"('disgust', 'anticipation', 'anger')","(0.5247146487236023, 0.49402058124542236, 0.3145720064640045)","('anticipation', 'disgust', 'surprise')","(0.5390156507492065, 0.4039057493209839, 0.17981944978237152)","('surprise', 'pessimism', 'fear')","(0.937268853187561, 0.9258887767791748, 0.8759428858757019)","('pessimism', 'fear', 'anticipation')","(0.9575231671333313, 0.9495892524719238, 0.7700832486152649)","('pessimism', 'anticipation', 'fear')","(0.7356287240982056, 0.5682883262634277, 0.5074161887168884)"
8995,1100096160176459779,1100000729878749184,2019-02-25 18:12:18+00:00,for the honeybees but does not help the wild bees much,Nice 2 see pollinators in this freaky weather but worrying. Many will emerge weeks before sufficient forage is available and r prob' doomed esp in farmed landscapes. You can help! Plant Cherry-plum Prunus cerasifera wherever possible to provide late winter forage #ClimateChange [URL],en,0.991699993610382,sadness,0.7759390473365784,anticipation,0.1547022759914398,surprise,0.1890273839235305,"('sadness', 'disgust', 'pessimism')","(0.7759390473365784, 0.32092636823654175, 0.2975914180278778)","('anticipation', 'sadness', 'optimism')","(0.15470227599143982, 0.1376625895500183, 0.12421472370624542)","('surprise', 'trust', 'joy')","(0.3954022526741028, 0.3205036222934723, 0.31235042214393616)","('sadness', 'anticipation', 'surprise')","(0.93454909324646, 0.708071231842041, 0.6774237155914307)","('pessimism', 'surprise', 'anger')","(0.12294350564479828, 0.054505109786987305, 0.02617790363729)"
6632,1098904548100304896,1098626225201922049,2019-02-22 11:17:15+00:00,i say you are just the cutest thing on this planet i like cats amp all but i remain the president of your club despite the restraining orders you in at theconference as we lobby congress for a,Join me and climate kitty for a [USER] AMA on climate change and the national assessment with [USER] tomorrow (Fri) at 12E. He is very interested in whether climate change will affect catnip harvests and if he can sit on the paper when we are done with it. [URL],en,0.8846867680549622,joy,0.9772214889526368,joy,0.9839003086090088,joy,0.3912726938724518,"('joy', 'love', 'optimism')","(0.9772214889526367, 0.9708231091499329, 0.5634141564369202)","('joy', 'love', 'optimism')","(0.9839003086090088, 0.8138863444328308, 0.5979695916175842)","('joy', 'love', 'trust')","(0.8279956579208374, 0.6919413208961487, 0.5026240348815918)","('trust', 'anticipation', 'joy')","(0.9520643353462219, 0.9281984567642212, 0.91143399477005)","('love', 'joy', 'optimism')","(0.9126886129379272, 0.6619926691055298, 0.16635698080062866)"
10430,1100383353948303360,1100154569663733760,2019-02-26 13:13:30+00:00,this could have been captured in environment laughing out loud why are you tweeting this,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,joy,0.970343291759491,joy,0.7924613356590271,surprise,0.4931790828704834,"('joy', 'surprise', 'anger')","(0.970343291759491, 0.273129403591156, 0.17818404734134674)","('joy', 'disgust', 'anger')","(0.7924613356590271, 0.6834680438041687, 0.39727407693862915)","('joy', 'surprise', 'anger')","(0.6609571576118469, 0.6497038006782532, 0.008918464183807373)","('anticipation', 'surprise', 'disgust')","(0.5826500058174133, 0.5534053444862366, 0.19983987510204315)","('joy', 'surprise', 'trust')","(0.2589396834373474, 0.018696853891015053, 0.0025807833299040794)"
11652,1100679506141081600,1100000729878749184,2019-02-27 08:50:18+00:00,i would add willows to that list,Nice 2 see pollinators in this freaky weather but worrying. Many will emerge weeks before sufficient forage is available and r prob' doomed esp in farmed landscapes. You can help! Plant Cherry-plum Prunus cerasifera wherever possible to provide late winter forage #ClimateChange [URL],en,0.991699993610382,joy,0.4117951393127441,anticipation,0.4110401570796966,surprise,0.2707307934761047,"('joy', 'anticipation', 'optimism')","(0.41179513931274414, 0.40237000584602356, 0.3381403088569641)","('anticipation', 'optimism', 'joy')","(0.41104015707969666, 0.23516805469989777, 0.11779845505952835)","('anticipation', 'surprise', 'pessimism')","(0.015322360210120678, 0.014387823641300201, 0.002456359099596739)","('anticipation', 'trust', 'optimism')","(0.8908964395523071, 0.8229217529296875, 0.7843695878982544)","('anticipation', 'optimism', 'love')","(0.011745024472475052, 0.007899438962340355, 0.005580910947173834)"
8693,1099925473973469184,1099877122741399553,2019-02-25 06:54:03+00:00,eveyyeas these climate alamists pedict the eath is going to implode in the nextyeas i am sick of it something has to be done to stop them climate change is the new religion they do not have the ight to foce thei beliefs on us without a proper research,"\Like climate change is going to like seriously kill all of us like tomorrow, so, I'm going to hop in this automobile that uses a combustible engine and then I'm going to get on an airplane to D.C. so I can save the world from things that create too much CO2\"" [URL]",en,0.9149789214134216,anger,0.9875691533088684,anger,0.9941646456718444,pessimism,0.3800088763236999,"('anger', 'disgust', 'sadness')","(0.9875691533088684, 0.9804984927177429, 0.3075207769870758)","('anger', 'disgust', 'fear')","(0.9941646456718445, 0.9863032698631287, 0.1718229353427887)","('pessimism', 'disgust', 'anger')","(0.9439643025398254, 0.9078606963157654, 0.8507806658744812)","('sadness', 'disgust', 'anger')","(0.9984265565872192, 0.9957497119903564, 0.9914120435714722)","('anger', 'disgust', 'pessimism')","(0.9758275747299194, 0.8736531734466553, 0.7502456307411194)"
3876,1097941937393410048,1097912551038439430,2019-02-19 19:32:11+00:00,stop lying it is wealth redistribution you are not fooling anyone,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.981481671333313,anger,0.9805598258972168,surprise,0.4867737889289856,"('anger', 'disgust', 'sadness')","(0.981481671333313, 0.9474769234657288, 0.07623904943466187)","('anger', 'disgust', 'sadness')","(0.9805598258972168, 0.9762410521507263, 0.07664206624031067)","('surprise', 'disgust', 'pessimism')","(0.28215017914772034, 0.23683899641036987, 0.015896258875727654)","('trust', 'surprise', 'anticipation')","(0.820372462272644, 0.5783190131187439, 0.5064220428466797)","('anger', 'disgust', 'pessimism')","(0.9520773887634277, 0.46696680784225464, 0.024508945643901825)"
4592,1098077480278081541,1097912551038439430,2019-02-20 04:30:47+00:00,should be more focused on her hubby s scamming ca and fed gov t for the ail instead of trying to run another scam,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.9890262484550476,disgust,0.9916605353355408,surprise,0.2277641892433166,"('anger', 'disgust', 'sadness')","(0.9890262484550476, 0.9739134907722473, 0.09932122379541397)","('disgust', 'anger', 'sadness')","(0.9916605353355408, 0.9833352565765381, 0.13793399930000305)","('pessimism', 'disgust', 'surprise')","(0.8261871337890625, 0.7559785842895508, 0.6284746527671814)","('disgust', 'sadness', 'surprise')","(0.973534107208252, 0.9567220211029053, 0.9340239763259888)","('disgust', 'anger', 'pessimism')","(0.8342474102973938, 0.6308973431587219, 0.47593504190444946)"
3063,1097504893001175049,1097266528213381120,2019-02-18 14:35:31+00:00,no facts no hard evidence means this is sloganeering  opinion only i am looking for facts are not you a majority of voters selected haaland that isa fact and it can be checked,Climate change is the single biggest threat to our national security. [USER] is sharing her ideas on the Green New Deal and how we can protect our planet. #GreenNewDeal #ClimateActionNow #nmpol [USER] [USER] [URL],en,0.8008930087089539,anger,0.910957932472229,anger,0.8363925814628601,pessimism,0.3615597486495971,"('anger', 'disgust', 'anticipation')","(0.910957932472229, 0.8453320860862732, 0.30332106351852417)","('anger', 'disgust', 'anticipation')","(0.8363925814628601, 0.7368738651275635, 0.2569449841976166)","('pessimism', 'anger', 'disgust')","(0.9302309155464172, 0.47033917903900146, 0.3635398745536804)","('disgust', 'anger', 'pessimism')","(0.8838738799095154, 0.8651544451713562, 0.6055920720100403)","('anger', 'pessimism', 'surprise')","(0.08401577919721603, 0.03002685308456421, 0.01608671434223652)"
9921,1100227284655636482,1100154569663733760,2019-02-26 02:53:20+00:00,or maybe the global warming crowd did a shit job of making a compelling argumentyears ago instead favoring the debate is over and answering valid questioning with anger and distain,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,anger,0.9922924041748048,anger,0.9945631623268129,anger,0.5551013946533203,"('anger', 'disgust', 'sadness')","(0.9922924041748047, 0.9662579298019409, 0.10817748308181763)","('anger', 'disgust', 'sadness')","(0.9945631623268127, 0.9604784846305847, 0.06074173003435135)","('anger', 'disgust', 'pessimism')","(0.9913153648376465, 0.9683914184570312, 0.9255141019821167)","('disgust', 'anger', 'anticipation')","(0.9573860764503479, 0.9424606561660767, 0.6213222146034241)","('anger', 'disgust', 'pessimism')","(0.9610660076141357, 0.9240449070930481, 0.7483652234077454)"
12158,1101138446259638272,1099034040164864000,2019-02-28 15:13:58+00:00,i have been loving the toys for gay men from go visit the website at,"Guys - I want to pose the question:Do international issues such as terrorism, climate change, natural disasters ever factor in to your travel decisions? How?Really interested to hear your views for a blog post I'm writing...*please mention if you don't wish to feature [URL]",en,0.9437977075576782,joy,0.989181101322174,joy,0.9927319884300232,love,0.3074373006820678,"('joy', 'love', 'anticipation')","(0.9891811013221741, 0.8642596006393433, 0.39061784744262695)","('joy', 'love', 'optimism')","(0.9927319884300232, 0.9584266543388367, 0.41278043389320374)","('joy', 'love', 'surprise')","(0.4778156280517578, 0.22005705535411835, 0.09853291511535645)","('optimism', 'joy', 'love')","(0.9746208190917969, 0.9644462466239929, 0.9541158080101013)","('joy', 'love', 'anticipation')","(0.7792696356773376, 0.706871747970581, 0.19634020328521729)"
2568,1097064534421000193,1096380791007965185,2019-02-17 09:25:42+00:00,ah that is rather cool,My favourite #climatechange #stripes so far [USER] - courtesy #cphlight festival at Nord atlantens Brygge#TheIceIsMeltingatthePoles [URL],en,0.622045636177063,joy,0.993518888950348,joy,0.9978570342063904,surprise,0.4390291571617126,"('joy', 'optimism', 'surprise')","(0.9935188889503479, 0.6849850416183472, 0.1003507673740387)","('joy', 'optimism', 'surprise')","(0.9978570342063904, 0.7904717326164246, 0.16107943654060364)","('surprise', 'joy', 'optimism')","(0.845032811164856, 0.7035040855407715, 0.49159273505210876)","('optimism', 'joy', 'anticipation')","(0.9653978943824768, 0.850333034992218, 0.7952139973640442)","('surprise', 'joy', 'optimism')","(0.45397958159446716, 0.41130825877189636, 0.03386704996228218)"
9122,1100124065975730179,1100119758354169856,2019-02-25 20:03:11+00:00,suit yourself and do not have any children then,"Ocasio-Cortez: Climate change is forcing youth to ask \Is it OK to still have children?\"" [URL] [URL]",en,0.6967443823814392,sadness,0.589247465133667,disgust,0.4859493970870971,surprise,0.2764034271240234,"('sadness', 'disgust', 'pessimism')","(0.589247465133667, 0.5873696208000183, 0.3400021493434906)","('disgust', 'anger', 'optimism')","(0.48594939708709717, 0.3582683503627777, 0.21875202655792236)","('surprise', 'pessimism', 'anticipation')","(0.5444613695144653, 0.40859663486480713, 0.24724127352237701)","('anticipation', 'trust', 'optimism')","(0.9615769982337952, 0.8409627079963684, 0.7727007865905762)","('anger', 'pessimism', 'disgust')","(0.8149961829185486, 0.22415199875831604, 0.011135969310998917)"
2663,1097112673228070914,1096861129782018048,2019-02-17 12:36:59+00:00,sure you are glad it is always nice to travel on the people s dime,Proud to be with my colleague [USER] at the Munich Security Conference and the panel on the threats of #ClimateChange. #MSC2019 [URL],en,0.853783369064331,joy,0.9955234527587892,joy,0.9975342750549316,joy,0.3995075225830078,"('joy', 'optimism', 'love')","(0.9955234527587891, 0.8791202902793884, 0.2387247383594513)","('joy', 'optimism', 'love')","(0.9975342750549316, 0.8642393350601196, 0.0918843075633049)","('optimism', 'joy', 'anticipation')","(0.8656544089317322, 0.8279255628585815, 0.23351378738880157)","('optimism', 'joy', 'anticipation')","(0.9971827268600464, 0.9651329517364502, 0.7888226509094238)","('joy', 'optimism', 'surprise')","(0.941648542881012, 0.390961229801178, 0.04322834312915802)"
4956,1098170045463740416,1098164134716289025,2019-02-20 10:38:36+00:00,i suspect that is using production based accounting of emissions if you look at the consumption based accounting it is even much worse,"The climate change debate in the US is heating up, says our columnist Martin Wolf. One of the main reasons, he says, is that the country's carbon emissions per person is extremely high, surpassing China by far. Read more: [URL] [URL]",en,0.9391799569129944,disgust,0.9772074818611144,disgust,0.956850290298462,surprise,0.5044063925743103,"('disgust', 'anger', 'sadness')","(0.9772074818611145, 0.9627273082733154, 0.4102637469768524)","('disgust', 'anger', 'sadness')","(0.9568502902984619, 0.6854504942893982, 0.37904196977615356)","('surprise', 'disgust', 'pessimism')","(0.8843390941619873, 0.7661885619163513, 0.4105560779571533)","('disgust', 'sadness', 'pessimism')","(0.9434508681297302, 0.8628143668174744, 0.5282493233680725)","('pessimism', 'anticipation', 'fear')","(0.902248740196228, 0.6943577527999878, 0.03337131440639496)"
7852,1099401559874699265,1099317917022339077,2019-02-23 20:12:12+00:00,as a teacher i have handled it worse than she did,"Sen. Dianne Feinstein tells youth climate change activists \I know what I'm doing\"" [URL] [URL]",en,0.5548009872436523,disgust,0.8588799238204956,anger,0.9444653391838074,surprise,0.3911462128162384,"('disgust', 'anger', 'sadness')","(0.8588799238204956, 0.7721703052520752, 0.7548840045928955)","('anger', 'disgust', 'sadness')","(0.9444653391838074, 0.9397803544998169, 0.358938068151474)","('surprise', 'trust', 'anger')","(0.4868236780166626, 0.33163416385650635, 0.31647199392318726)","('pessimism', 'sadness', 'anger')","(0.9034473299980164, 0.8405396938323975, 0.7992730140686035)","('anger', 'disgust', 'sadness')","(0.14179500937461853, 0.12238743901252747, 0.07203470170497894)"
7390,1099203253991104512,1099140102616465409,2019-02-23 07:04:12+00:00,life is just moving too fast for a lot of these oldtimers most are stuck in the past and are clueless see potus,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070133566856384,sadness,0.8339074850082397,disgust,0.6383591890335083,surprise,0.5697870254516602,"('sadness', 'pessimism', 'disgust')","(0.8339074850082397, 0.6018289923667908, 0.35486695170402527)","('disgust', 'anger', 'optimism')","(0.6383591890335083, 0.4833680987358093, 0.481364369392395)","('surprise', 'pessimism', 'trust')","(0.9142772555351257, 0.7278422713279724, 0.34052976965904236)","('sadness', 'disgust', 'pessimism')","(0.9557992815971375, 0.8328362703323364, 0.8111876845359802)","('pessimism', 'disgust', 'sadness')","(0.9611363410949707, 0.8501693606376648, 0.6919604539871216)"
